Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.447,0,0.349,0.233
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.241,0.186
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.468,0.374
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.583,0.0808,0.493,0.391
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.312,0,0.196,0.158
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.34,0,0.214,0.14
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.0709,0,0.121,0.0583
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.216,0,0.0935,0.0482
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.38,0.08,0.327,0.222
mea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.2,0,0.0508,0.0942
