Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.649,0.527,0.58,0.462
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.158,0.135
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.171,0,0.0874,0.131
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.263,0.115
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.556,0,0.495,0.389
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.36,0,0.272,0.193
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.127,0,0.0698,0.0644
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.359,0,0.278,0.24
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.733,0.68,0.767,0.699
pomea_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.318,0.182,0.27,0.205
