Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.203,0.0541,0.324,0.209
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.152,0.0286,0.173,0.143
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0772,0,0.0518,0.0835
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.241,0,0.203,0.089
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.257,0,0.337,0.268
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.179,0,0.208,0.14
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0788,0,0.1,0.0519
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.154,0,0.199,0.16
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.373,0.2,0.536,0.475
viterbi_t=0.002e=0.06d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.152,0.0606,0.195,0.136
