Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.248,0.108,0.366,0.279
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.0952,0,0.123,0.0962
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0761,0,0.0961,0.101
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.222,0.111,0.197,0.0992
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.126,0,0.213,0.169
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.123,0.0145,0.154,0.105
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0455,0,0.0312,0.034
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.082,0,0.126,0.119
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.244,0.12,0.4,0.333
poviterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.157,0.0606,0.218,0.154
