Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.185,0.0541,0.309,0.192
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.152,0.0286,0.173,0.142
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0978,0,0.116,0.111
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.278,0.111,0.217,0.106
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.296,0,0.378,0.312
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.184,0,0.214,0.143
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0667,0,0.0592,0.0437
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.151,0,0.196,0.161
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.369,0.2,0.532,0.477
viterbi_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.141,0.0455,0.181,0.135
