Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.597,0.478
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.31,0,0.236,0.232
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.636,0.0741,0.558,0.423
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.486,0.159,0.333,0.255
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.155,0,0.105,0.0776
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.686,0,0.519,0.446
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.844,0.773,0.861,0.782
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.621,0.47,0.538,0.397
