Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.243,0.0811,0.342,0.236
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.133,0,0.143,0.114
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0652,0,0.0377,0.0667
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.407,0.111,0.265,0.139
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.311,0.0185,0.371,0.313
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.145,0,0.172,0.104
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0485,0,0.0434,0.0312
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.192,0,0.219,0.177
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.364,0.2,0.509,0.448
mea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.182,0.0758,0.23,0.151
