Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.715,0,0.508,0.372
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.236,0.157
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.374
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.612,0.0303,0.508,0.411
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.307,0,0.206,0.155
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.714,0,0.456,0.313
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.267,0.197
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.21,0,0.0878,0.0543
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.488,0,0.403,0.285
poviterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.206,0,0.0564,0.0972
