Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.559,0,0.41,0.304
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.237,0,0.301,0.171
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.374
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.595,0.0202,0.507,0.408
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.315,0,0.217,0.161
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.678,0,0.431,0.3
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.234,0,0.248,0.195
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.25,0,0.119,0.0672
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.435,0,0.363,0.264
poviterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.053,0.0969
