Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____10,0.526,0,0.387,0.283
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____19,0.284,0,0.33,0.208
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____9,0.914,0.741,0.668,0.524
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____8,0.632,0.0909,0.526,0.428
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____24,0.414,0,0.276,0.214
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____12,0.664,0,0.427,0.319
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____14,0.34,0.149,0.359,0.287
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____22,0.412,0,0.184,0.113
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____4,0.551,0.1,0.436,0.33
pomea_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____30,0.168,0,0.053,0.0854
