Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____10,0.517,0,0.373,0.275
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____19,0.34,0,0.392,0.25
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____9,0.908,0.724,0.665,0.521
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0808,0.524,0.425
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____24,0.409,0,0.278,0.211
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____12,0.693,0,0.443,0.323
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____14,0.387,0.213,0.386,0.325
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____22,0.468,0,0.206,0.122
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____4,0.512,0,0.406,0.306
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____30,0.197,0,0.0591,0.0964
