Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.467
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_017,0.21,0,0.162,0.142
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_016,0.184,0,0.0955,0.139
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_018,0.444,0,0.257,0.113
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_005,0.525,0,0.482,0.36
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_002,0.406,0.029,0.319,0.213
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_003,0.115,0,0.0567,0.058
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_013,0.448,0,0.32,0.289
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_008,0.698,0.6,0.749,0.654
viterbi_t=0.002e=0.009d=0.2x=0.66y=0.66_log=True,sabre_test,sup_009,0.354,0.197,0.3,0.227
