Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.349,0,0.314,0.235
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.218,0,0.273,0.179
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.805,0.414,0.611,0.471
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.62,0.0909,0.526,0.443
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.356,0,0.265,0.217
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.488,0,0.393,0.304
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.305,0.106,0.345,0.29
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.326,0,0.182,0.118
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.463,0.08,0.402,0.316
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.263,0,0.102,0.145
