Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.471,0,0.335,0.244
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.256,0,0.268,0.183
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.596,0,0.488,0.399
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.403,0,0.262,0.206
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.435,0,0.247,0.35
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.27,0,0.269,0.221
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.565,0,0.218,0.137
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.557,0.1,0.453,0.326
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.0556,0.0982
