Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.588,0.465
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.202,0.161
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.0891,0,-0.00354,0.0653
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.487,0,0.451,0.32
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.261,0,0.189,0.137
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.112,0,0.0563,0.0565
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.289,0,0.204,0.184
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.658,0.573,0.707,0.619
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.384,0.227,0.327,0.245
