Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.517,0,0.383,0.271
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.317,0,0.35,0.225
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.596,0,0.487,0.399
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.391,0,0.248,0.206
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.428,0,0.239,0.377
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.298,0.0851,0.301,0.251
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.454,0,0.18,0.124
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.604,0.1,0.474,0.353
pomea_t=0.002e=0.06d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.69,0.0714,0.487,0.391
