Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.497,0,0.367,0.259
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.308,0,0.346,0.219
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.0606,0.523,0.418
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.347,0,0.228,0.176
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.687,0,0.418,0.283
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.232,0.183
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.416,0,0.163,0.0954
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.347,0,0.326,0.202
mea_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0532,0.0951
