Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.587,0.469
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.336,0,0.262,0.255
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.262,0.117
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.543,0,0.486,0.372
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.389,0.0435,0.302,0.204
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.133,0,0.0743,0.0626
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.632,0,0.486,0.409
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.667,0.815,0.719
viterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.556,0.394,0.5,0.357
