Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.271,0,0.183,0.14
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.308,0,0.347,0.22
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.624,0.0707,0.509,0.418
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.387,0,0.266,0.196
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.622,0,0.363,0.254
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.262,0,0.267,0.214
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.373,0,0.16,0.0848
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.341,0,0.322,0.199
pomea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0542,0.0958
