Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.243,0.0946,0.335,0.24
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.0857,0,0.101,0.0776
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.0707,0,0.0449,0.0751
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.444,0.111,0.299,0.157
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.313,0.0185,0.387,0.312
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.167,0,0.199,0.12
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.0909,0,0.11,0.061
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.215,0,0.24,0.213
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.418,0.24,0.572,0.505
pomea_t=0.002e=0.07d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.253,0.121,0.32,0.213
