Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.248,0,0.226,0.168
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.216,0,0.215,0.175
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.816,0.448,0.617,0.481
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.609,0.0505,0.519,0.436
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.267,0,0.172,0.164
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.201,0,0.158,0.126
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.156,0,0.203,0.151
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.161,0,0.0524,0.0583
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.427,0.06,0.37,0.284
mea_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.25,0,0.0942,0.14
