Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1hqoA,0.61,0.61,0.659,0.613
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1bxbD,0.687,0.687,0.717,0.689
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0hA_5hpgA,0.32,0.32,0.241,0.286
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1ljrA,0.882,0.882,0.922,0.882
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0tP_2mprA,0.626,0.626,0.724,0.627
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0fA_1pd21,0.569,0.569,0.686,0.572
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1a0dA,0.995,0.995,0.996,0.995
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0cA_1ubpC,0,0,-0.0841,0
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1a36A,0,0,-0.0826,0
pomea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4ref_test,1a0p_1ae9A,0,0,-0.118,0
