Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.505,0,0.363,0.263
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.284,0,0.337,0.204
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.587,0,0.494,0.396
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.396,0,0.268,0.202
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.702,0,0.428,0.288
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.25,0.197
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.485,0,0.184,0.11
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.487,0,0.413,0.285
viterbi_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0504,0.0951
