Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.585,0.465
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.157,0.135
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.176,0,0.0902,0.132
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.259,0.113
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.571,0,0.499,0.377
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.399,0,0.319,0.21
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.118,0,0.0603,0.0583
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.418,0,0.304,0.271
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.738,0.653,0.769,0.695
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.328,0.197,0.272,0.21
