Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.227,0,0.211,0.184
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.218,0,0.271,0.19
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.787,0.362,0.598,0.474
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.632,0.141,0.558,0.478
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.268,0,0.194,0.185
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.133,0,0.119,0.278
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.216,0.0638,0.278,0.222
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.169,0,0.115,0.13
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.344,0,0.306,0.25
viterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.548,0,0.371,0.343
