Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.647,0,0.469,0.351
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.237,0.159
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.592,0,0.493,0.413
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.312,0,0.197,0.162
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.282,0,0.204,0.381
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.184,0,0.269,0.16
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.208,0,0.0987,0.11
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.465,0.06,0.4,0.285
poviterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.476,0.41
