Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.597,0.478
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.517,0.272,0.472,0.413
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.271,0.121
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.747,0.426,0.647,0.499
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.502,0.188,0.343,0.266
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.248,0,0.117,0.109
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.593,0,0.463,0.4
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.76,0.854,0.769
poviterbi_t=0.002e=0.07d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.449,0.258,0.455,0.294
