Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.461,0,0.343,0.251
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.321,0.192
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.38
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.605,0.0404,0.515,0.409
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.406,0,0.266,0.211
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.636,0,0.414,0.293
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.195,0,0.233,0.165
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.389,0,0.175,0.103
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.48,0,0.414,0.287
pomea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.196,0,0.06,0.102
