Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.471,0,0.339,0.245
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.246,0,0.248,0.175
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.376
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.612,0.0303,0.503,0.41
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.369,0,0.276,0.187
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.579,0,0.343,0.237
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.249,0.198
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.31,0,0.144,0.0692
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.335,0,0.313,0.196
viterbi_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.0516,0.0947
