Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.622,0.446,0.557,0.434
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.195,0.163
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.185,0,0.0796,0.138
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.274,0.122
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.735,0.296,0.634,0.484
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.348,0.188,0.227,0.183
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.209,0,0.137,0.0975
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.399,0,0.273,0.256
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.511,0.413,0.548,0.481
mea_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.586,0.379,0.503,0.374
