Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.658,0.527,0.589,0.471
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.278,0,0.207,0.217
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.268,0.121
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.592,0,0.513,0.407
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.447,0.159,0.319,0.238
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.139,0,0.0705,0.0722
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.602,0,0.472,0.401
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.764,0.707,0.789,0.723
pomea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.47,0.303,0.446,0.308
