Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.595,0,0.424,0.31
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.237,0,0.242,0.169
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.666,0.521
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.604,0.0303,0.498,0.404
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.406,0,0.269,0.207
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.274,0,0.195,0.369
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.273,0.0426,0.295,0.233
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.236,0,0.0968,0.102
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.594,0.1,0.457,0.348
viterbi_t=0.002e=0.06d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.684,0.0612,0.487,0.388
