Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0,0,-0.0292,0
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0.9,0.9,0.0396,0.0198
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.664,0.664,0.735,0.667
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0,0,-0.0165,0
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.972,0.972,0.98,0.974
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0.571,0.571,0.0957,0.05
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,0.0451,0.0451,-0.0533,0.0395
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.56,0.56,0.51,0.39
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.0616,0
pomea_t=0.002e=0.05d=0.2x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.0455,0.0455,0.0864,0.0253
