Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.491,0,0.376,0.266
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.275,0,0.325,0.198
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.379
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.611,0.0505,0.517,0.414
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.361,0,0.232,0.185
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.614,0,0.393,0.281
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.223,0,0.247,0.188
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.51,0,0.216,0.129
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.46,0,0.396,0.275
mea_t=0.002e=0.005d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.215,0,0.0691,0.108
