Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.197,0,0.194,0.183
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.232,0,0.282,0.207
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.787,0.362,0.597,0.472
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.54,0.0303,0.451,0.415
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.246,0,0.181,0.183
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.0913,0,0.0748,0.231
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.223,0.106,0.306,0.241
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.109,0,0.0435,0.118
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.35,0.04,0.32,0.272
poviterbi_t=0.002e=0.07d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.545,0.051,0.441,0.374
