Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.662,0.527,0.585,0.464
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.18,0.161
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.611,0.293,0.522,0.466
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.274,0.123
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.739,0.463,0.647,0.481
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.428,0,0.331,0.224
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.158,0,0.0808,0.0768
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.676,0,0.51,0.439
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.902,0.853,0.9,0.835
pomea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.687,0.53,0.581,0.439
