Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.6,0.478
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.194,0.163
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_016,0.188,0,0.0781,0.14
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.273,0.122
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_005,0.561,0,0.489,0.376
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_002,0.355,0.203,0.231,0.187
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_003,0.133,0,0.0825,0.0632
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_013,0.427,0,0.295,0.278
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_008,0.64,0.573,0.686,0.6
mea_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,sabre_test,sup_009,0.419,0.318,0.348,0.269
