Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.671,0.527,0.589,0.469
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.242,0,0.16,0.178
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.483,0,0.449,0.312
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.435,0.0435,0.319,0.229
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.1,0,0.0374,0.0437
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.288,0,0.203,0.185
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.667,0.812,0.713
poviterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.354,0.212,0.281,0.228
