Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.328,0,0.277,0.172
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.197,0.158
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.684,0.0517,0.492,0.39
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.637,0.263,0.517,0.428
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.341,0,0.188,0.173
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.363,0,0.223,0.156
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.0426,0,0.0923,0.035
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.19,0,0.0965,0.0427
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.419,0.08,0.351,0.246
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.2,0,0.0475,0.0944
