Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.283,0.204
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.236,0,0.165,0.172
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.69,0.5,0.624,0.456
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.292,0,0.232,0.153
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.164,0,0.11,0.0824
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.42,0,0.326,0.267
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.876,0.813,0.883,0.811
pomea_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.687,0.561,0.58,0.439
