Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.596,0.476
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.178,0.161
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.168,0,0.0774,0.124
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.528,0,0.478,0.348
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.464,0.145,0.355,0.244
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.112,0,0.0508,0.058
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.287,0,0.202,0.182
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.791,0.72,0.813,0.745
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.46,0.303,0.361,0.294
