Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____10,0.612,0,0.438,0.32
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____19,0.34,0,0.393,0.247
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____9,0.914,0.741,0.668,0.524
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____8,0.6,0,0.506,0.404
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____24,0.407,0,0.284,0.208
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____12,0.423,0,0.24,0.349
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____14,0.287,0.0426,0.309,0.243
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____22,0.455,0,0.19,0.109
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,_____4,0.552,0.1,0.432,0.323
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,ox_test,____30,0.205,0,0.0528,0.0977
