Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.685,0.527,0.596,0.478
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.219,0,0.168,0.15
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.326,0,0.243,0.263
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.5,0,0.276,0.123
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.498,0,0.463,0.346
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.471,0.159,0.34,0.251
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.2,0,0.102,0.0903
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.508,0,0.394,0.35
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.764,0.667,0.807,0.711
poviterbi_t=0.002e=0.06d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.5,0.394,0.467,0.333
