Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_019,0.595,0.486,0.579,0.463
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.211,0.179
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_016,0.148,0,0.0869,0.126
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_018,0.63,0.333,0.305,0.173
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_005,0.382,0.0185,0.412,0.304
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_002,0.338,0.0725,0.297,0.2
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_003,0.115,0,0.116,0.0623
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_013,0.344,0,0.313,0.265
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_008,0.489,0.32,0.596,0.489
viterbi_t=0.002e=0.009d=0.4x=0.66y=0.66_log=True,sabre_test,sup_009,0.258,0.167,0.29,0.185
