Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____10,0.516,0,0.368,0.27
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____19,0.275,0,0.315,0.199
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____9,0.925,0.776,0.674,0.531
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____8,0.6,0.0101,0.495,0.404
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____24,0.404,0,0.273,0.207
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____12,0.434,0,0.243,0.347
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____14,0.355,0.149,0.351,0.301
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____22,0.553,0,0.229,0.133
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,_____4,0.591,0.1,0.456,0.347
pomea_t=0.002e=0.05d=0.002x=0.66y=0.66_log=True,ox_test,____30,0.201,0,0.051,0.0956
