Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.279,0.0541,0.328,0.196
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.244,0.163
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.0924,0,-0.00012,0.0684
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.477,0,0.451,0.309
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.145,0,0.084,0.076
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.0364,0,0.0112,0.0163
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.235,0,0.166,0.151
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.373,0.267,0.413,0.356
mea_t=0.002e=0.05d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.308,0.0455,0.298,0.197
