Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.533,0,0.377,0.279
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.298,0,0.338,0.215
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.908,0.724,0.665,0.521
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.596,0,0.501,0.401
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.402,0,0.274,0.207
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.52,0,0.323,0.279
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.376,0.149,0.373,0.316
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.517,0,0.215,0.132
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.586,0.1,0.456,0.346
pomea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.199,0,0.0507,0.0962
