Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.467
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_016,0.496,0.228,0.43,0.377
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.255,0.114
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_005,0.712,0.426,0.63,0.47
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_002,0.35,0,0.286,0.184
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_003,0.1,0,0.0389,0.0508
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_013,0.606,0,0.466,0.393
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.06d=0.003x=0.66y=0.66_log=True,sabre_test,sup_009,0.636,0.5,0.552,0.406
