Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.482,0,0.345,0.254
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.232,0,0.31,0.167
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.379
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.592,0,0.497,0.398
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.363,0,0.233,0.185
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.728,0,0.45,0.307
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.326,0.106,0.349,0.275
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.442,0,0.18,0.105
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.446,0,0.398,0.263
pomea_t=0.002e=0.009d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.199,0,0.0505,0.0961
