Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6jA_1hynP,0.108,0.108,0.071,0.0467
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1derA,0,0,0.00156,0
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a4iA_1b0aA,0.925,0.925,0.91,0.878
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0hA_5hpgA,0.778,0.778,0.533,0.422
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0cA_1a0dA,0.993,0.993,0.991,0.986
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a02N_1a3qA,0,0,-0.0125,0
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6dA_1ass,1,1,0.933,0.875
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a6o_1buhA,0.663,0.663,0.528,0.425
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a0p_1ae9A,0,0,-0.061,0
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,prefab4refm_test,1a1z_1d2zA,0.0455,0.0455,0.102,0.0241
