Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_019,0.297,0,0.275,0.205
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.179,0.161
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_016,0.197,0,0.111,0.144
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_005,0.511,0,0.47,0.341
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_002,0.309,0,0.237,0.163
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_003,0.152,0,0.0751,0.0729
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_013,0.288,0,0.202,0.183
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_008,0.773,0.667,0.815,0.719
viterbi_t=0.002e=0.005d=0.005x=0.66y=0.66_log=True,sabre_test,sup_009,0.354,0.212,0.281,0.228
