Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____10,0.295,0,0.288,0.224
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____19,0.214,0,0.245,0.19
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____9,0.793,0.379,0.605,0.474
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____8,0.633,0.172,0.558,0.471
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____24,0.271,0,0.202,0.195
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____12,0.283,0,0.184,0.238
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____14,0.191,0.0426,0.263,0.22
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____22,0.248,0,0.152,0.117
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,_____4,0.419,0.06,0.388,0.31
pomea_t=0.002e=0.1d=0.2x=0.66y=0.66_log=True,ox_test,____30,0.54,0,0.366,0.344
