Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_019,0.315,0,0.289,0.217
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_017,0.238,0,0.183,0.161
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_016,0.234,0,0.154,0.172
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_018,0.167,0,0.148,0.0396
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_005,0.651,0.426,0.597,0.426
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_002,0.29,0,0.251,0.152
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_003,0.0848,0,0.0289,0.0435
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_013,0.313,0,0.263,0.199
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_008,0.827,0.747,0.853,0.765
viterbi_t=0.002e=0.009d=0.0005x=0.66y=0.66_log=True,sabre_test,sup_009,0.641,0.5,0.555,0.41
