Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.375,0,0.338,0.303
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.27,0,0.307,0.199
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.874,0.621,0.649,0.507
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0909,0.546,0.447
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.289,0,0.186,0.177
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.104,0,0.066,0.366
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.323,0.106,0.34,0.299
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.143,0,0.0541,0.174
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.515,0.1,0.424,0.329
poviterbi_t=0.002e=0.1d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.664,0,0.494,0.413
