Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.387,0,0.302,0.202
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.22,0.16
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.833,0.5,0.608,0.475
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.57,0,0.486,0.384
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.359,0,0.204,0.186
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.322,0,0.205,0.142
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.149,0,0.156,0.125
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.203,0,0.0706,0.051
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.48,0.08,0.388,0.281
mea_t=0.002e=0.07d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.174,0,0.0427,0.0893
