Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____10,0.283,0,0.208,0.146
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____19,0.261,0,0.244,0.185
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.468,0.376
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____8,0.59,0.0808,0.501,0.395
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____24,0.309,0,0.195,0.157
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____12,0.354,0,0.228,0.145
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____14,0.0745,0,0.135,0.0612
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____22,0.233,0,0.102,0.0523
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,_____4,0.4,0.02,0.355,0.233
mea_t=0.002e=0.005d=0.0005x=0.66y=0.66_log=True,ox_test,____30,0.2,0,0.0514,0.0942
