Tool,Dataset,Name,Q,TC,M,C
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11010,0.0342,0,-0.0219,0.00559
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11004,0.0317,0,-0.0433,0.0145
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11003,0.113,0,0.0307,0.0645
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11002,0.0567,0,0.0126,0.0133
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11005,0.05,0,0.0137,0.0127
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11007,0.326,0.0493,0.172,0.119
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11009,0.117,0,0.025,0.0509
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11008,0.184,0,0.0394,0.054
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11006,0.0632,0,0.00209,0.014
viterbi_t=0.002e=0.05d=0.01x=0.66y=0.66_log=True,bali3_test,BB11001,0.468,0.123,0.397,0.337
