Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____10,0.462,0,0.326,0.24
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____19,0.27,0,0.334,0.193
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.449,0.376
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____8,0.653,0.141,0.529,0.437
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____24,0.347,0,0.226,0.176
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____12,0.761,0,0.455,0.314
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____14,0.241,0,0.259,0.198
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____22,0.453,0,0.17,0.103
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,_____4,0.542,0.1,0.441,0.318
pomea_t=0.002e=0.009d=0.003x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0541,0.0958
