Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.458,0,0.33,0.24
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.228,0,0.309,0.164
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.667,0,0.45,0.379
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.62,0.0707,0.52,0.42
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.386,0,0.244,0.198
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.764,0,0.464,0.321
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.337,0.0426,0.322,0.286
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.484,0,0.191,0.114
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.489,0.1,0.419,0.288
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.203,0,0.0514,0.0967
