Tool,Dataset,Name,Q,TC,M,C
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_019,0.667,0.527,0.586,0.465
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_017,0.2,0,0.158,0.135
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_016,0.172,0,0.0927,0.129
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_018,0.463,0,0.258,0.113
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_005,0.559,0,0.493,0.375
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_002,0.384,0,0.305,0.202
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_003,0.112,0,0.0585,0.0552
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_013,0.425,0,0.308,0.275
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_008,0.738,0.653,0.769,0.695
pomea_t=0.002e=0.005d=0.04x=0.66y=0.66_log=True,sabre_test,sup_009,0.338,0.197,0.279,0.216
