Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____10,0.423,0,0.325,0.221
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____19,0.223,0,0.223,0.161
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____9,0.822,0.466,0.603,0.47
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____8,0.57,0,0.486,0.383
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____24,0.35,0,0.199,0.18
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____12,0.364,0,0.238,0.159
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____14,0.188,0,0.179,0.156
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____22,0.208,0,0.0968,0.0499
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,_____4,0.45,0.08,0.366,0.264
mea_t=0.002e=0.05d=0.005x=0.66y=0.66_log=True,ox_test,____30,0.177,0,0.0393,0.0855
