Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____10,0.642,0,0.466,0.351
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____19,0.228,0,0.292,0.164
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____9,0.897,0.69,0.657,0.511
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____8,0.604,0.0303,0.516,0.42
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____24,0.385,0,0.255,0.199
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____12,0.407,0,0.239,0.352
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____14,0.33,0.106,0.361,0.286
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____22,0.352,0,0.169,0.102
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,_____4,0.46,0.04,0.398,0.282
poviterbi_t=0.02e=0.05d=0.02x=0.92y=0.2_log=True,ox_test,____30,0.145,0,0.016,0.0695
