Tool,Dataset,Name,Q,TC,M,C
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____10,0.352,0,0.283,0.197
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____19,0.202,0,0.219,0.148
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____9,0.891,0.672,0.652,0.51
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____8,0.628,0.0707,0.526,0.427
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____24,0.346,0,0.201,0.185
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____12,0.3,0,0.199,0.145
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____14,0.191,0,0.215,0.166
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____22,0.167,0,0.0624,0.0444
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,_____4,0.443,0.02,0.366,0.268
mea_t=0.002e=0.07d=0.04x=0.66y=0.66_log=True,ox_test,____30,0.51,0,0.357,0.305
