Tool,Dataset,Name,Q,TC,M,C
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____10,0.278,0,0.262,0.183
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____19,0.282,0,0.313,0.213
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____9,0.822,0.466,0.611,0.477
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____8,0.611,0.0505,0.503,0.434
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____24,0.304,0,0.198,0.178
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____12,0.218,0,0.185,0.18
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____14,0.298,0.149,0.359,0.284
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____22,0.135,0,0.0436,0.0584
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,_____4,0.399,0,0.37,0.26
poviterbi_t=0.002e=0.005d=0.4x=0.66y=0.66_log=True,ox_test,____30,0.215,0,0.0806,0.114
